Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com playground e sala de ginástica em Tamarineira,380000,Residencial,Rua São Vicente,Tamarineira,52051160,-8.027619,-34.9055794,Imobiliária,3,1,62,62,1,130000,,2017-04-08 22:43:49.962895,1.1336817879223409,0.8932468079324014,0,2.1898150711542437,1.8962014557161724,28.979185201345665,
Apartamento com piscina e sauna em Jaqueira,400000,Residencial,Avenida Parnamirim,Jaqueira,52060000,-8.0334804,-34.9104243,Imobiliária,2,0,69,,1,80000,110,2017-04-08 22:43:50.018840,0.5002676859960289,0.5562949766396931,0.6299123609061905,2.0002866103243524,5.348740748905237,26.91264847361464,
Apartamento com estacionamento visitantes em Boa Viagem,550000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51020021,-8.1185721,-34.8959562,Pessoa Física,4,1,188,188,3,32000,,2017-04-08 22:43:50.030206,0.7289884260092868,0.5741906943570794,0.7263962975986026,0.9413340770055472,0.6525404914449843,26.297726655083267,
Apartamento  em Cordeiro,295000,Residencial,Rua Eurico de Souza Leao,Cordeiro,50721100,-8.0492426,-34.9315404,Pessoa Física,3,1,70,,1,30000,,2017-04-08 22:43:50.040113,0.5996482871361544,0.7315321558089802,0,0,1.4047134448104597,26.758733941828073,
Apartamento com playground e quadra poliesportiva em Torre,215000,Residencial,Rua José Bonifácio,Torre,50710001,-8.0395071,-34.9090258,Imobiliária,2,0,56,56,1,28000,,2017-04-08 22:43:50.047800,1.135845424516765,0,0.4427143418161983,1.1200428701035166,2.0637529616544654,19.6831891346331,
Apartamento  em Boa Viagem,350000,Residencial,Rua Jose Trajano,Boa Viagem,51020320,-8.1207685471,-34.8991279602,Pessoa Física,3,1,120,139,1,22000,104,2017-04-08 22:43:50.667188,0.661259993624306,1.2133741799340698,0.3240038596506009,0.9600555226228192,1.4321992399074697,31.855094189141806,
Apartamento  em Torre,350000,Residencial,Rua Conde de Irajá,Torre,50710310,-8.0462257,-34.9088014,Imobiliária,2,1,56,,1,16009,115,2017-04-08 22:43:50.706887,2.0746058021847182,0.6005067835603386,0.17482129761029216,1.4666182844014595,4.8427470665359005,20.907699755103746,
Apartamento  em Prado,310000,Residencial,Rua Pandiá Calógeras,Prado,50720160,-8.0606736,-34.9110951,Imobiliária,3,1,61,61,1,11124,,2017-04-08 22:43:50.823067,1.369203509375393,0.5234085348114882,0.653341453577556,1.717846681327138,7.258481906372872,40.11167951774719,
Apartamento com piscina e churrasqueira em Boa Viagem,390000,Residencial,Rua Jorge Couceiro da Costa Eiras,Boa Viagem,51021300,-8.1223641,-34.9022202,Imobiliária,4,1,94,,2,6782,,2017-04-08 22:43:51.540749,0.7151788015696161,2.198463304479761,0.016920734585151764,0.8133437490493749,3.558891487356266,30.184236298466903,
Apartamento  em Areias,150000,Residencial,Rua Barros Sobrinho,Areias,50781290,-8.0870408,-34.9330803,Imobiliária,2,0,55,55,1,4000,,2017-04-08 22:43:51.547740,0,0.033380753459857145,0,0,0.6280026547384803,24.141564380683956,
